,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0036451,-0.088116895,-0.425789383,-0.210297212,0.175107064,-0.088116895,-0.144679082,-0.119747252,0.103852266,-0.197940639,-0.043513584,0.371358194,0.254796849,-0.197940639,0.169742716,0.268801711,0.172482781,3
FBgn0036454,-0.197879898,-0.375535053,-0.161838327,0.15816609,-0.197879898,-0.226251236,-0.195239608,0.045650311,-0.212009483,-0.011805411,0.344608012,0.288061727,-0.212009483,0.286358679,0.411453242,0.256150335,3
FBgn0036576,-0.85584108,-0.647609403,0.00692516,0.716037233,-0.85584108,-0.003713274,0.203247844,0.426006975,-1.147206279,-0.115507151,0.911372072,0.638422123,-1.147206279,0.640845124,0.722036699,0.508031316,3
FBgn0036668,-0.046978866,-0.257625617,-0.198234339,0.006042482,-0.046978866,-0.078088618,-0.032644272,0.140551516,-0.007060648,-0.062124653,0.178856165,0.125380789,-0.007060648,0.071502848,0.111460905,0.10300182,5
FBgn0037010,-0.212541092,-0.3233818,-0.007061297,0.230189774,-0.212541092,-0.235158845,-0.045773515,0.159006984,-0.159415265,-0.129577709,0.26543317,0.214903062,-0.159415265,-0.016138476,0.34628732,0.285184047,3
FBgn0037026,-0.058204468,-0.12990607,-0.143339789,0.155228661,-0.058204468,-0.116031102,-0.149711203,0.100971048,-0.058572089,0.000410392,0.215258005,0.093490725,-0.058572089,0.066105664,0.046667834,0.094408948,5
FBgn0037327,-0.159783449,-0.215018166,-0.095050624,0.141131887,-0.159783449,-0.102686921,0.004939678,0.150723117,-0.134902741,-0.053895309,0.290506757,0.116261884,-0.134902741,0.115758177,0.191146507,0.045555394,5
FBgn0037344,-0.076722177,-0.359848476,-0.129496413,0.155499354,-0.076722177,-0.090381547,-0.170238254,0.10370388,-0.086512034,-0.015878061,0.251165594,0.233508717,-0.086512034,0.08915262,0.180224279,0.07905673,5
FBgn0037541,-0.113997288,-0.31965407,-0.152824822,0.335119057,-0.113997288,-0.206835561,-0.205856043,0.156014034,-0.194333482,-0.06032327,0.250156086,0.374457058,-0.194333482,0.103127786,0.174415638,0.168865649,3
FBgn0037614,-0.0425774,-0.369562937,-0.21918602,0.090988377,-0.0425774,-0.127382311,-0.082884526,0.123366984,-0.105242965,-0.117614022,0.287801389,0.188722902,-0.105242965,0.120646865,0.215361811,0.185382218,5
FBgn0037659,-0.121379191,-0.192405922,-0.145382358,0.078862349,-0.121379191,0.032597872,-0.128187368,0.018655613,-0.146035716,0.154964995,0.211753457,0.076046694,-0.146035716,0.286734213,0.093146745,0.048043524,5
FBgn0037757,-0.072435325,-0.247126439,-0.182614843,0.288592015,-0.072435325,-0.084869186,-0.15302414,0.198861889,-0.12514634,-0.066760758,0.262646385,0.10241808,-0.12514634,0.121454645,0.109526414,0.046059269,5
FBgn0037760,-0.152887982,-0.242422558,-0.179198866,-0.064489999,-0.152887982,-0.022068587,-0.018597668,0.144288648,-0.023490753,-0.006642667,0.242833805,0.153298835,-0.023490753,0.116504101,0.138681984,0.090570443,5
FBgn0037918,-0.037568589,-0.240825907,-0.151744996,0.063464054,-0.037568589,-0.099959029,-0.050484311,0.14323812,0.011697023,-0.037564456,0.092003038,0.208938778,0.011697023,-0.043705535,0.033947239,0.134436138,5
FBgn0037979,-0.058143553,-0.172116296,-0.219403393,-0.002429651,-0.058143553,-0.02099838,-0.061023665,0.146736199,-0.016941978,-0.022248267,0.128638874,0.041039219,-0.016941978,0.127935886,0.101352474,0.10268806,5
FBgn0038108,-0.08602777,-0.316792792,-0.109230522,0.04235742,-0.08602777,-0.064921773,-0.03986085,0.120387183,0.001656821,0.020556332,0.12613673,0.147383978,0.001656821,0.063043381,0.091762431,0.087920379,5
FBgn0039075,-0.150724151,-0.387192641,-0.026724881,0.125013551,-0.150724151,-0.103875971,0.029451614,0.054038428,-0.39732122,-0.127794831,0.52699133,0.104007444,-0.39732122,0.244252586,0.500530404,0.157393712,3
FBgn0039120,-0.068643385,-0.228329048,-0.10636007,-0.087189252,-0.068643385,-0.043518076,-0.023089131,0.148103016,0.080386764,0.04247896,0.073755243,0.068742041,0.080386764,0.003709244,0.017690738,0.110519578,5
FBgn0039214,-0.075709132,-0.343965181,-0.129897031,-0.152998277,-0.075709132,0.014345349,-0.081973132,0.045124777,0.080761369,0.022435963,0.250154831,0.123072309,0.080761369,0.027914141,0.110258605,0.105423173,5
FBgn0039302,-0.166054961,-0.409081908,-0.152094846,0.137213885,-0.166054961,-0.129523042,-0.134998298,0.200229543,-0.045649019,-0.040562041,0.226524179,0.253795172,-0.045649019,0.073626402,0.198328681,0.199950232,5
FBgn0039338,-0.090605224,-0.286983753,-0.190297985,0.069843928,-0.090605224,-0.103959257,-0.10380712,0.154237085,0.003016637,-0.017194751,0.227089024,0.18065965,0.003016637,0.042080892,0.07232533,0.131184132,5
FBgn0039466,0.059155041,-0.133918794,-0.303548181,0.068356845,0.059155041,0.004716881,-0.09060507,0.05913898,-0.24556615,-0.016149373,0.303355886,0.16917128,-0.24556615,0.140049469,0.21657729,-0.044322993,5
FBgn0039590,-0.075112486,-0.438068254,-0.277119426,0.052237884,-0.075112486,-0.055603218,-0.142210721,0.18525871,-0.071317881,0.02408552,0.275945461,0.142630972,-0.071317881,0.124410991,0.287199559,0.114093254,5
FBgn0039633,-0.081174828,-0.301847465,-0.178813609,-0.081121491,-0.081174828,-0.03363232,-0.006650344,0.047079761,0.020946789,0.042569621,0.308948771,0.178948098,0.020946789,0.001680954,0.107899534,0.035394567,5
FBgn0039709,0.016440414,-0.36172859,-0.100863231,0.228822032,0.016440414,-0.019387149,-0.271013656,0.099135291,-0.27442739,0.043552228,0.089385899,0.261811352,-0.27442739,0.216834824,0.240541619,0.088883332,5
FBgn0040080,-0.151660968,-0.159615876,-0.230623498,0.158612325,-0.151660968,-0.012255928,0.032036524,0.081707844,-0.197550569,-0.073352066,0.249356978,0.086737833,-0.197550569,0.218913367,0.248123547,0.098782022,5
FBgn0040089,-0.238953157,-0.328983839,-0.029404195,0.474714628,-0.238953157,-0.265569308,-0.073333406,0.248150792,-0.309567711,-0.193095817,0.281940388,0.360486321,-0.309567711,-0.035785501,0.323615859,0.334305815,3
FBgn0040609,-2.297680706,0.567113969,0.89174236,0.524679278,-2.297680706,0.661682187,0.485819206,-0.225347238,-1.931661307,1.303245616,1.406676215,0.175691656,-1.931661307,1.213065351,1.219139391,0.235176035,3
FBgn0041188,-0.236659632,-0.235813178,-0.145197167,0.026619726,-0.236659632,0.020926701,-0.064572963,-0.009946439,-0.170133493,0.071930414,0.327626689,0.10572162,-0.170133493,0.306728736,0.229548837,0.180013274,5
FBgn0041342,-0.506368156,-0.185865141,0.197136706,0.277076828,-0.506368156,-0.085624131,0.170723987,0.03260243,-0.552982414,-0.004197458,0.602979471,0.230304457,-0.552982414,0.314570479,0.430155072,0.138838441,3
FBgn0041582,-0.114074019,-0.214582444,-0.114834679,0.191892906,-0.114074019,-0.070302208,-0.035923478,0.108410646,-0.154082234,-0.027051193,0.216670052,0.07689319,-0.154082234,0.126151798,0.207645463,0.071342452,5
FBgn0042134,-0.079907111,-0.164465725,-0.16706427,0.116725515,-0.079907111,-0.031894554,-0.086487256,0.143217582,0.035884922,-0.0481497,0.179154165,0.114511863,0.035884922,0.030887036,-0.003977984,0.005587706,5
FBgn0043884,-0.090692797,-0.439638671,-0.210240072,-0.015288577,-0.090692797,-0.030581557,-0.15285258,0.033673841,-0.07037143,0.041740674,0.397242707,0.228029798,-0.07037143,0.121625157,0.223322587,0.125095147,5
FBgn0043903,-0.10086381,-0.200799411,-0.187083199,0.127563583,-0.10086381,-0.008352128,-0.029611868,0.131114157,-0.006350088,0.07955862,0.174497968,-0.040950764,-0.006350088,0.138650872,0.095224126,-0.065384159,5
FBgn0050069,-0.172043764,-0.673377904,-0.305638327,0.085189603,-0.172043764,-0.049113949,-0.150615978,-0.106918719,-0.330047299,0.069528644,0.724664663,0.39203245,-0.330047299,0.317076027,0.53307907,0.168276547,3
FBgn0050122,-0.139561904,-0.278239832,-0.126952876,0.108904174,-0.139561904,-0.031629395,-0.070867895,0.133404081,-0.108725874,0.062657369,0.212203983,0.18021974,-0.108725874,0.095623178,0.106251226,0.105001802,5
FBgn0051140,-0.136571852,-0.414957907,-0.142908622,0.118578638,-0.136571852,0.061154081,0.017703798,0.067703806,-0.329682754,0.121353414,0.532191714,0.050029885,-0.329682754,0.141999612,0.275219239,0.104441556,3
FBgn0051158,-0.053454214,-0.211816292,-0.165921055,-0.034465948,-0.053454214,-0.004889055,-0.054318687,0.065672175,-0.067196746,0.062461089,0.251483821,0.135059311,-0.067196746,0.058374178,0.052542514,0.087119869,5
FBgn0051450,0.083288969,0.185416638,0.062751883,-0.092011738,0.083288969,-0.007193016,-0.11119957,0.000439048,0.17918658,-0.208172085,-0.202533802,0.027441497,0.17918658,-0.188747098,-0.122769052,0.131626196,4
FBgn0051678,-0.12014886,-0.03404317,-0.121070884,-0.19818029,-0.12014886,0.098624375,-0.088947929,-0.020895247,0.084019368,0.222632531,0.21582216,-0.047730163,0.084019368,0.147019949,-0.080007741,-0.020964609,4
FBgn0051739,-0.135663536,-0.214058387,-0.110750412,0.182528934,-0.135663536,-0.135452568,-0.046658157,0.168899722,-0.001083874,-0.113595474,0.178003883,0.171213053,-0.001083874,0.000838166,0.126107286,0.066418777,5
FBgn0052133,-0.154423399,-0.339848359,-0.193461545,0.218764839,-0.154423399,-0.059923598,-0.15806104,0.0964593,-0.288242005,0.01713472,0.404993625,0.260582344,-0.288242005,0.253426617,0.251236643,0.13402726,3
FBgn0052190,-0.087773134,-0.179531588,-0.17137119,0.213293523,-0.087773134,-0.055449662,-0.208735808,0.065285279,-0.13323756,-0.019115635,0.288300324,0.098939539,-0.13323756,0.197783287,0.196678768,0.015944551,5
FBgn0052311,-0.114604309,-0.491387635,-0.205764772,0.268464205,-0.114604309,-0.158555647,-0.231787195,0.185322773,-0.188610661,-0.036636738,0.209239953,0.387488655,-0.188610661,0.099454083,0.187249631,0.393342624,3
FBgn0052451,0.052974513,-0.343484991,-0.099949806,0.291147441,0.052974513,-0.148960245,-0.232328514,0.117398784,-0.145995475,-0.127050606,0.2409578,0.172005519,-0.145995475,0.050863041,0.160505518,0.104937983,5
FBgn0052685,-0.051220278,-0.283045345,-0.224985408,0.079434372,-0.051220278,-0.052876791,-0.145963597,0.101951452,-0.033228825,0.028382987,0.24886772,0.219075725,-0.033228825,0.049929571,0.079697552,0.06842997,5
FBgn0052767,0.027032119,-0.234890399,-0.195436392,-0.227244221,0.027032119,0.019906984,-0.058091477,0.043579693,0.062773375,0.03599747,0.259687806,0.124443567,0.062773375,-0.101671295,0.082432369,0.071674906,4
FBgn0053196,-0.055105678,-0.620289696,-0.253245009,0.228460219,-0.055105678,-0.121593589,-0.380270093,0.069414577,-0.216644826,-0.107424325,0.568543124,0.549172264,-0.216644826,0.020596029,0.361534805,0.228602704,3
FBgn0054025,0.237083743,0.302986469,0.248063616,-1.926809059,0.237083743,0.163019005,0.292710461,0.230782429,0.616064777,0.146332724,-0.466119883,-0.305019573,0.616064777,-0.539285197,-0.069196386,0.216238354,1
FBgn0082831,-0.098673422,-0.348353293,-0.154185885,0.067397917,-0.098673422,-0.084461766,-0.091271816,0.190960122,0.024779575,0.016418783,0.12759275,0.17536544,0.024779575,0.082214595,0.108636796,0.057474051,5
FBgn0085376,-0.040789825,-0.139754589,-0.438225696,0.169435621,-0.040789825,0.135794596,-0.03893374,0.145650098,-0.217100747,0.18067079,0.29247975,0.206663008,-0.217100747,-0.025104766,0.046659406,-0.019553335,5
FBgn0086346,-0.093258018,-0.040076718,-0.062451869,0.079738319,-0.093258018,-0.065745264,0.018466937,0.107900666,-0.120053959,0.02514196,0.081442472,-0.073185082,-0.120053959,0.204008566,0.152658526,-0.001274559,5
FBgn0086676,-0.635412037,-0.608865095,0.198629766,0.464081295,-0.635412037,-0.167343236,0.225164893,0.101893567,-0.657586546,-0.05066915,0.767991054,0.423969647,-0.657586546,0.427007302,0.61938395,0.184753174,3
FBgn0086680,-0.188850225,-0.250440696,0.012804561,0.15843893,-0.188850225,-0.034157418,-0.087533166,0.002335839,-0.460187804,-0.014064427,0.50008644,0.107675181,-0.460187804,0.326950128,0.443470135,0.132510552,3
FBgn0086707,-0.025449336,-0.281394221,-0.264197107,0.126121235,-0.025449336,-0.000764008,-0.197166452,0.008495434,0.075393637,-0.001629132,0.177131285,0.179398922,0.075393637,0.044309585,0.061308626,0.048497232,5
FBgn0087008,-0.195489758,-0.325238101,-0.114137336,0.184146627,-0.195489758,-0.002731291,-0.125348012,0.119960619,-0.164367768,0.032789794,0.30245382,0.192165522,-0.164367768,0.191651434,0.169963355,0.094038625,5
FBgn0250786,-0.092222619,-0.264166542,-0.112877068,0.068596833,-0.092222619,-0.061885572,-0.083347348,0.087735694,-0.069737037,-0.015608473,0.182795018,0.113123205,-0.069737037,0.164755667,0.137621846,0.107176051,5
FBgn0250788,-0.164148848,-0.295079959,-0.139733455,0.260012366,-0.164148848,-0.077426415,-0.118119843,0.176165221,-0.216416203,0.063415828,0.232211548,0.148412846,-0.216416203,0.216639752,0.221254825,0.073377389,5
FBgn0259685,-0.076491301,-0.181765491,-0.067180151,0.23911435,-0.076491301,-0.054366671,-0.105190434,0.041913907,-0.17590486,0.068076269,0.180796114,0.093009218,-0.17590486,0.176229902,0.161016213,-0.046860903,5
FBgn0259735,-0.155358519,-0.237701318,-0.104065964,-0.056951871,-0.155358519,0.114410774,-0.088028827,-0.047001474,-0.176803413,0.13271254,0.449157813,-0.045240024,-0.176803413,0.297866151,0.33584826,-0.086682195,5
FBgn0260442,-0.07578621,-0.346483109,-0.168354712,0.142634423,-0.07578621,-0.064873677,-0.126050967,0.089844163,-0.145977655,0.044011854,0.232547789,0.167374536,-0.145977655,0.17800344,0.200869556,0.094004433,5
FBgn0260936,-0.039074682,-0.200800406,-0.071722932,-0.022811389,-0.039074682,-0.003498932,-0.091657372,0.066740029,0.025766786,0.031197921,0.002746148,0.039216295,0.025766786,0.07525862,0.103823557,0.098124254,5
FBgn0260943,0.048779304,-0.49442344,-0.16458137,0.064016231,0.048779304,-0.136632186,-0.050446656,0.05818803,-0.118959718,-0.053144903,0.355204628,0.134900075,-0.118959718,0.194285727,0.228907106,0.004087587,5
FBgn0260945,0.380058011,-0.308744416,-0.608154202,0.101061051,0.380058011,-0.355300617,-0.31366449,0.147719602,0.230032745,-0.273989545,0.088437682,0.162575393,0.230032745,-0.059448351,0.149833377,0.049493003,4
FBgn0260965,-0.011081309,-0.095102018,-0.073592954,-0.373498147,-0.011081309,0.041121487,0.114665125,0.018061174,0.062989492,0.015332883,0.450776632,-0.026081437,0.062989492,-0.194422175,0.045589441,-0.026666377,4
FBgn0261244,-0.032710393,-0.403358481,-0.131986205,0.264229073,-0.032710393,-0.261312482,-0.155943156,0.130869695,-0.221587741,-0.127852368,0.306096161,0.273586584,-0.221587741,0.07240183,0.329486701,0.212378915,3
FBgn0261258,-0.197678071,-0.3337146,-0.164826329,0.425504822,-0.197678071,0.00188793,-0.094651281,0.168522158,-0.422922668,-0.023615673,0.465938652,0.171669686,-0.422922668,0.404530823,0.171684865,0.048270425,3
FBgn0261260,-0.013538126,-0.414542493,-0.109304328,0.159821616,-0.013538126,-0.112180127,-0.25934939,-0.124136738,-0.047436985,-0.009441816,0.538826954,0.213069991,-0.047436985,0.151941355,0.208492587,-0.12124739,5
FBgn0261617,-0.153435906,-0.467306499,-0.217059921,0.064365994,-0.153435906,-0.070370181,-0.16553149,0.068709476,-0.04987561,0.058443977,0.435858841,0.378679126,-0.04987561,-0.006635271,0.237453345,0.090015635,5
FBgn0261710,-0.247407535,-0.517707764,-0.186461993,0.276514114,-0.247407535,-0.162395096,-0.206695239,0.168986404,-0.230297719,0.070812284,0.408953243,0.346987465,-0.230297719,0.260083549,0.337351387,0.158982155,3
FBgn0261788,0.004903423,-0.182656065,-0.055666573,-0.23860876,0.004903423,0.023312673,-0.003692002,0.025336718,-0.027908094,-0.013799089,0.222982547,0.157449388,-0.027908094,-0.153453604,0.201819123,0.062984986,5
FBgn0261797,-0.170000659,-0.493528885,-0.229525856,0.377958052,-0.170000659,-0.148528841,-0.278858085,0.25785972,-0.218204376,-0.005967412,0.361734645,0.427548417,-0.218204376,0.135221369,0.217384286,0.155112661,3
FBgn0261836,-0.048577704,-0.485672546,-0.246375791,-0.055522122,-0.048577704,0.040001816,-0.127306775,0.014250498,-0.121298466,0.046112409,0.426830309,0.242283944,-0.121298466,0.092706709,0.279595282,0.112848606,5
FBgn0261885,-0.109844179,-0.378726777,-0.156433098,0.130574339,-0.109844179,-0.062681075,-0.118149063,0.133754049,-0.105155458,-0.015443142,0.278950423,0.243532143,-0.105155458,0.106572602,0.180917847,0.087131024,5
FBgn0262109,0.024641401,-0.310424778,-0.252498536,0.179049711,0.024641401,-0.019180496,-0.090639052,0.230091151,-0.227462241,0.005918288,0.113086496,0.28193127,-0.227462241,0.042695887,0.042091526,0.183520212,5
FBgn0262519,-0.116473395,-0.316451449,-0.205602992,0.236070477,-0.116473395,-0.118800561,-0.152492849,0.131153437,-0.085430959,0.0153586,0.194356611,0.264287387,-0.085430959,0.118372088,0.145012142,0.092545816,5
FBgn0262617,-0.090637816,-0.309768628,-0.128473501,-0.064924147,-0.090637816,-0.015659569,-0.003234472,0.170672336,0.066592164,0.065967874,0.036245752,0.124901591,0.066592164,-0.035537599,0.039567193,0.168334473,5
FBgn0262871,-0.105776469,-0.290381215,-0.010166825,0.157944677,-0.105776469,-0.12800145,-0.180145798,0.025977345,-0.269408922,-0.078123006,0.431745707,0.055583789,-0.269408922,0.310185365,0.354545486,0.101206706,5
FBgn0263108,-0.122172001,-0.176683344,-0.033723763,0.077020643,-0.122172001,-0.012460543,-0.031907199,0.076115913,-0.095489046,0.025473755,0.116098564,0.116379185,-0.095489046,0.097229545,0.093715347,0.08806399,5
FBgn0263599,-0.071461323,-0.278283405,-0.191409726,0.194847234,-0.071461323,-0.100848075,-0.197693578,0.130521789,-0.161755042,0.024343768,0.281318397,0.197633322,-0.161755042,0.15506387,0.159648008,0.091291126,5
FBgn0263603,-0.080439556,-0.208415928,-0.050437291,0.23224676,-0.080439556,-0.075590509,-0.143858152,0.176854192,-0.106076842,-0.001017726,0.165312255,0.204575605,-0.106076842,-0.002578685,0.001794786,0.074147489,5
FBgn0263706,-0.097041525,-0.402786049,-0.163894556,0.267317841,-0.097041525,-0.160646202,-0.143690173,0.20441144,-0.194785416,-0.164597766,0.335933849,0.281366569,-0.194785416,0.07061525,0.276699871,0.182923808,3
FBgn0263929,-0.000728393,-0.014669761,-0.115620803,-0.083645285,-0.000728393,0.074567542,-0.105456987,-0.013307501,-0.014516484,0.075950905,0.170426896,-0.021081723,-0.014516484,0.099116153,0.080855033,-0.116644716,5
FBgn0263968,-0.105266163,-0.333530275,-0.108414117,0.047885824,-0.105266163,-0.083159335,-0.111103588,0.106325144,0.011548566,0.01903152,0.129571878,0.211935376,0.011548566,0.059417822,0.126023932,0.123451013,5
FBgn0263995,0.072236978,-0.279829624,-0.261273549,0.182675529,0.072236978,-0.042077073,-0.176757961,0.077231721,-0.194068386,-0.019045702,0.371709103,0.152299036,-0.194068386,0.098735838,0.212686559,-0.072691061,5
FBgn0264310,0.240230732,0.534562038,0.171483803,-2.004175768,0.240230732,0.32140357,0.328999619,-0.06233697,0.589331575,0.114365315,-0.406181021,-0.07634142,0.589331575,-0.270760943,-0.490758004,0.180615167,1
FBgn0264324,-0.136125158,-0.306132069,-0.20037949,0.152007596,-0.136125158,-0.036573439,-0.048196214,0.164504101,-0.271253173,0.006037013,0.277124291,0.217410121,-0.271253173,0.106739043,0.181768707,0.300447004,3
FBgn0264386,0.08916799,-0.363881323,-0.313972453,0.169204866,0.08916799,-0.072563835,-0.405415612,0.062460208,-0.101040511,-0.032302349,0.271406038,0.287852353,-0.101040511,0.066822953,0.188825197,0.165308997,5
FBgn0264561,-0.06507918,-0.152754962,-0.155531635,0.164228032,-0.06507918,-0.097794544,-0.18428076,0.082740519,-0.10949919,-0.025622887,0.175054601,0.116666968,-0.10949919,0.212257235,0.139966365,0.07422781,5
FBgn0264567,0.196250622,0.316181822,0.371197095,-0.853903472,0.196250622,0.245269275,0.277637733,-0.010402001,0.41356939,0.081144924,-0.542768709,-0.348056516,0.41356939,-0.491984842,-0.433079545,0.16912421,1
FBgn0264975,-0.114641028,-0.199609216,-0.093602029,0.180852637,-0.114641028,-0.066164105,-0.091638099,0.041505738,-0.200234197,0.026332054,0.306306834,0.117848814,-0.200234197,0.179111335,0.172007185,0.056799303,5
